name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,9,15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,2,4,1,9,15,True
Star Wars: Rise of the Resistance,110,OPERATING,2,4,1,9,15,True
The Twilight Zone Tower of Terror™,80,OPERATING,2,4,1,9,15,True
Toy Story Mania!,55,OPERATING,2,4,1,9,15,True
Star Tours – The Adventures Continue,20,OPERATING,2,4,1,9,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,9,15,True
Millennium Falcon: Smugglers Run,75,OPERATING,2,4,1,9,30,True
Walt Disney Presents,,OPERATING,2,4,1,9,30,True
Alien Swirling Saucers,45,OPERATING,2,4,1,9,30,True
Slinky Dog Dash,145,OPERATING,2,4,1,9,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,9,30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,9,30,True
Star Wars: Rise of the Resistance,110,OPERATING,2,4,1,9,30,True
The Twilight Zone Tower of Terror™,80,OPERATING,2,4,1,9,30,True
Toy Story Mania!,55,OPERATING,2,4,1,9,30,True
Star Tours – The Adventures Continue,25,OPERATING,2,4,1,9,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,9,30,True
Millennium Falcon: Smugglers Run,75,OPERATING,2,4,1,9,45,True
Walt Disney Presents,,OPERATING,2,4,1,9,45,True
Alien Swirling Saucers,35,OPERATING,2,4,1,9,45,True
Slinky Dog Dash,125,OPERATING,2,4,1,9,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,9,45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,9,45,True
Star Wars: Rise of the Resistance,125,OPERATING,2,4,1,9,45,True
The Twilight Zone Tower of Terror™,30,OPERATING,2,4,1,9,45,True
Toy Story Mania!,45,OPERATING,2,4,1,9,45,True
Star Tours – The Adventures Continue,25,OPERATING,2,4,1,9,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,9,45,True
Millennium Falcon: Smugglers Run,75,OPERATING,2,4,1,10,0,True
Walt Disney Presents,,OPERATING,2,4,1,10,0,True
Alien Swirling Saucers,45,OPERATING,2,4,1,10,0,True
Slinky Dog Dash,120,OPERATING,2,4,1,10,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,10,0,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,10,0,True
Star Wars: Rise of the Resistance,125,OPERATING,2,4,1,10,0,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,10,0,True
Toy Story Mania!,50,OPERATING,2,4,1,10,0,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,10,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,10,0,True
Millennium Falcon: Smugglers Run,90,OPERATING,2,4,1,10,15,True
Walt Disney Presents,,OPERATING,2,4,1,10,15,True
Alien Swirling Saucers,45,OPERATING,2,4,1,10,15,True
Slinky Dog Dash,120,OPERATING,2,4,1,10,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,10,15,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,10,15,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,10,15,True
The Twilight Zone Tower of Terror™,80,OPERATING,2,4,1,10,15,True
Toy Story Mania!,50,OPERATING,2,4,1,10,15,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,10,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,10,15,True
Millennium Falcon: Smugglers Run,115,OPERATING,2,4,1,10,30,True
Walt Disney Presents,,OPERATING,2,4,1,10,30,True
Alien Swirling Saucers,45,OPERATING,2,4,1,10,30,True
Slinky Dog Dash,120,OPERATING,2,4,1,10,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,10,30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,10,30,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,10,30,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,10,30,True
Toy Story Mania!,60,OPERATING,2,4,1,10,30,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,10,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,10,30,True
Millennium Falcon: Smugglers Run,120,OPERATING,2,4,1,10,45,True
Walt Disney Presents,,OPERATING,2,4,1,10,45,True
Alien Swirling Saucers,50,OPERATING,2,4,1,10,45,True
Slinky Dog Dash,140,OPERATING,2,4,1,10,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,10,45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,10,45,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,10,45,True
The Twilight Zone Tower of Terror™,45,OPERATING,2,4,1,10,45,True
Toy Story Mania!,55,OPERATING,2,4,1,10,45,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,10,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,10,45,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,11,0,True
Walt Disney Presents,,OPERATING,2,4,1,11,0,True
Alien Swirling Saucers,50,OPERATING,2,4,1,11,0,True
Slinky Dog Dash,140,OPERATING,2,4,1,11,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,11,0,True
Mickey & Minnie's Runaway Railway,75,OPERATING,2,4,1,11,0,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,11,0,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,11,0,True
Toy Story Mania!,55,OPERATING,2,4,1,11,0,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,11,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,11,0,True
Millennium Falcon: Smugglers Run,70,OPERATING,2,4,1,11,15,True
Walt Disney Presents,,OPERATING,2,4,1,11,15,True
Alien Swirling Saucers,40,OPERATING,2,4,1,11,15,True
Slinky Dog Dash,140,OPERATING,2,4,1,11,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,11,15,True
Mickey & Minnie's Runaway Railway,,DOWN,2,4,1,11,15,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,11,15,True
The Twilight Zone Tower of Terror™,60,OPERATING,2,4,1,11,15,True
Toy Story Mania!,55,OPERATING,2,4,1,11,15,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,11,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,11,15,True
Millennium Falcon: Smugglers Run,65,OPERATING,2,4,1,11,30,True
Walt Disney Presents,,OPERATING,2,4,1,11,30,True
Alien Swirling Saucers,60,OPERATING,2,4,1,11,30,True
Slinky Dog Dash,130,OPERATING,2,4,1,11,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,11,30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,2,4,1,11,30,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,11,30,True
The Twilight Zone Tower of Terror™,55,OPERATING,2,4,1,11,30,True
Toy Story Mania!,75,OPERATING,2,4,1,11,30,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,11,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,11,30,True
Millennium Falcon: Smugglers Run,55,OPERATING,2,4,1,11,45,True
Walt Disney Presents,,OPERATING,2,4,1,11,45,True
Alien Swirling Saucers,60,OPERATING,2,4,1,11,45,True
Slinky Dog Dash,130,OPERATING,2,4,1,11,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,11,45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,2,4,1,11,45,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,11,45,True
The Twilight Zone Tower of Terror™,50,OPERATING,2,4,1,11,45,True
Toy Story Mania!,60,OPERATING,2,4,1,11,45,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,11,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,11,45,True
Millennium Falcon: Smugglers Run,85,OPERATING,2,4,1,12,0,True
Walt Disney Presents,,OPERATING,2,4,1,12,0,True
Alien Swirling Saucers,45,OPERATING,2,4,1,12,0,True
Slinky Dog Dash,120,OPERATING,2,4,1,12,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,12,0,True
Mickey & Minnie's Runaway Railway,55,OPERATING,2,4,1,12,0,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,12,0,True
The Twilight Zone Tower of Terror™,60,OPERATING,2,4,1,12,0,True
Toy Story Mania!,55,OPERATING,2,4,1,12,0,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,12,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,12,0,True
Millennium Falcon: Smugglers Run,85,OPERATING,2,4,1,12,15,True
Walt Disney Presents,,OPERATING,2,4,1,12,15,True
Alien Swirling Saucers,45,OPERATING,2,4,1,12,15,True
Slinky Dog Dash,,DOWN,2,4,1,12,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,12,15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,12,15,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,12,15,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,12,15,True
Toy Story Mania!,60,OPERATING,2,4,1,12,15,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,12,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,12,15,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,12,30,True
Walt Disney Presents,,OPERATING,2,4,1,12,30,True
Alien Swirling Saucers,50,OPERATING,2,4,1,12,30,True
Slinky Dog Dash,,DOWN,2,4,1,12,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,12,30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,12,30,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,12,30,True
The Twilight Zone Tower of Terror™,80,OPERATING,2,4,1,12,30,True
Toy Story Mania!,55,OPERATING,2,4,1,12,30,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,12,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,12,30,True
Millennium Falcon: Smugglers Run,110,OPERATING,2,4,1,12,45,True
Walt Disney Presents,,OPERATING,2,4,1,12,45,True
Alien Swirling Saucers,55,OPERATING,2,4,1,12,45,True
Slinky Dog Dash,,DOWN,2,4,1,12,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,12,45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,12,45,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,12,45,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,12,45,True
Toy Story Mania!,55,OPERATING,2,4,1,12,45,True
Star Tours – The Adventures Continue,35,OPERATING,2,4,1,12,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,12,45,True
Millennium Falcon: Smugglers Run,110,OPERATING,2,4,1,13,0,True
Walt Disney Presents,,OPERATING,2,4,1,13,0,True
Alien Swirling Saucers,50,OPERATING,2,4,1,13,0,True
Slinky Dog Dash,,DOWN,2,4,1,13,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,13,0,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,13,0,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,13,0,True
The Twilight Zone Tower of Terror™,75,OPERATING,2,4,1,13,0,True
Toy Story Mania!,65,OPERATING,2,4,1,13,0,True
Star Tours – The Adventures Continue,40,OPERATING,2,4,1,13,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,13,0,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,13,15,True
Walt Disney Presents,,OPERATING,2,4,1,13,15,True
Alien Swirling Saucers,50,OPERATING,2,4,1,13,15,True
Slinky Dog Dash,,DOWN,2,4,1,13,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,13,15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,13,15,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,13,15,True
The Twilight Zone Tower of Terror™,80,OPERATING,2,4,1,13,15,True
Toy Story Mania!,65,OPERATING,2,4,1,13,15,True
Star Tours – The Adventures Continue,20,OPERATING,2,4,1,13,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,13,15,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,13,30,True
Walt Disney Presents,,OPERATING,2,4,1,13,30,True
Alien Swirling Saucers,40,OPERATING,2,4,1,13,30,True
Slinky Dog Dash,,DOWN,2,4,1,13,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,13,30,True
Mickey & Minnie's Runaway Railway,75,OPERATING,2,4,1,13,30,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,13,30,True
The Twilight Zone Tower of Terror™,55,OPERATING,2,4,1,13,30,True
Toy Story Mania!,65,OPERATING,2,4,1,13,30,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,13,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,13,30,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,13,45,True
Walt Disney Presents,,OPERATING,2,4,1,13,45,True
Alien Swirling Saucers,35,OPERATING,2,4,1,13,45,True
Slinky Dog Dash,,DOWN,2,4,1,13,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,13,45,True
Mickey & Minnie's Runaway Railway,80,OPERATING,2,4,1,13,45,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,13,45,True
The Twilight Zone Tower of Terror™,95,OPERATING,2,4,1,13,45,True
Toy Story Mania!,70,OPERATING,2,4,1,13,45,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,13,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,13,45,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,14,0,True
Walt Disney Presents,,OPERATING,2,4,1,14,0,True
Alien Swirling Saucers,45,OPERATING,2,4,1,14,0,True
Slinky Dog Dash,,DOWN,2,4,1,14,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,14,0,True
Mickey & Minnie's Runaway Railway,85,OPERATING,2,4,1,14,0,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,14,0,True
The Twilight Zone Tower of Terror™,130,OPERATING,2,4,1,14,0,True
Toy Story Mania!,60,OPERATING,2,4,1,14,0,True
Star Tours – The Adventures Continue,45,OPERATING,2,4,1,14,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,14,0,True
Millennium Falcon: Smugglers Run,85,OPERATING,2,4,1,14,15,True
Walt Disney Presents,,OPERATING,2,4,1,14,15,True
Alien Swirling Saucers,60,OPERATING,2,4,1,14,15,True
Slinky Dog Dash,,DOWN,2,4,1,14,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,14,15,True
Mickey & Minnie's Runaway Railway,80,OPERATING,2,4,1,14,15,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,14,15,True
The Twilight Zone Tower of Terror™,130,OPERATING,2,4,1,14,15,True
Toy Story Mania!,60,OPERATING,2,4,1,14,15,True
Star Tours – The Adventures Continue,40,OPERATING,2,4,1,14,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,14,15,True
Millennium Falcon: Smugglers Run,85,OPERATING,2,4,1,14,30,True
Walt Disney Presents,,OPERATING,2,4,1,14,30,True
Alien Swirling Saucers,60,OPERATING,2,4,1,14,30,True
Slinky Dog Dash,,DOWN,2,4,1,14,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,14,30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,2,4,1,14,30,True
Star Wars: Rise of the Resistance,95,OPERATING,2,4,1,14,30,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,14,30,True
Toy Story Mania!,70,OPERATING,2,4,1,14,30,True
Star Tours – The Adventures Continue,30,OPERATING,2,4,1,14,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,14,30,True
Millennium Falcon: Smugglers Run,90,OPERATING,2,4,1,14,45,True
Walt Disney Presents,,OPERATING,2,4,1,14,45,True
Alien Swirling Saucers,55,OPERATING,2,4,1,14,45,True
Slinky Dog Dash,,DOWN,2,4,1,14,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,14,45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,14,45,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,14,45,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,14,45,True
Toy Story Mania!,65,OPERATING,2,4,1,14,45,True
Star Tours – The Adventures Continue,15,OPERATING,2,4,1,14,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,14,45,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,15,0,True
Walt Disney Presents,,OPERATING,2,4,1,15,0,True
Alien Swirling Saucers,40,OPERATING,2,4,1,15,0,True
Slinky Dog Dash,130,OPERATING,2,4,1,15,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,15,0,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,15,0,True
Star Wars: Rise of the Resistance,90,OPERATING,2,4,1,15,0,True
The Twilight Zone Tower of Terror™,35,OPERATING,2,4,1,15,0,True
Toy Story Mania!,55,OPERATING,2,4,1,15,0,True
Star Tours – The Adventures Continue,15,OPERATING,2,4,1,15,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,15,0,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,15,15,True
Walt Disney Presents,,OPERATING,2,4,1,15,15,True
Alien Swirling Saucers,50,OPERATING,2,4,1,15,15,True
Slinky Dog Dash,85,OPERATING,2,4,1,15,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,15,15,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,15,15,True
Star Wars: Rise of the Resistance,85,OPERATING,2,4,1,15,15,True
The Twilight Zone Tower of Terror™,55,OPERATING,2,4,1,15,15,True
Toy Story Mania!,50,OPERATING,2,4,1,15,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,15,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,15,15,True
Millennium Falcon: Smugglers Run,85,OPERATING,2,4,1,15,30,True
Walt Disney Presents,,OPERATING,2,4,1,15,30,True
Alien Swirling Saucers,30,OPERATING,2,4,1,15,30,True
Slinky Dog Dash,105,OPERATING,2,4,1,15,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,15,30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,15,30,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,15,30,True
The Twilight Zone Tower of Terror™,55,OPERATING,2,4,1,15,30,True
Toy Story Mania!,40,OPERATING,2,4,1,15,30,True
Star Tours – The Adventures Continue,15,OPERATING,2,4,1,15,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,15,30,True
Millennium Falcon: Smugglers Run,45,OPERATING,2,4,1,15,45,True
Walt Disney Presents,,OPERATING,2,4,1,15,45,True
Alien Swirling Saucers,45,OPERATING,2,4,1,15,45,True
Slinky Dog Dash,120,OPERATING,2,4,1,15,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,15,45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,15,45,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,15,45,True
The Twilight Zone Tower of Terror™,65,OPERATING,2,4,1,15,45,True
Toy Story Mania!,45,OPERATING,2,4,1,15,45,True
Star Tours – The Adventures Continue,15,OPERATING,2,4,1,15,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,15,45,True
Millennium Falcon: Smugglers Run,40,OPERATING,2,4,1,16,0,True
Walt Disney Presents,,OPERATING,2,4,1,16,0,True
Alien Swirling Saucers,30,OPERATING,2,4,1,16,0,True
Slinky Dog Dash,120,OPERATING,2,4,1,16,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,16,0,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,16,0,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,16,0,True
The Twilight Zone Tower of Terror™,105,OPERATING,2,4,1,16,0,True
Toy Story Mania!,55,OPERATING,2,4,1,16,0,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,16,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,16,0,True
Millennium Falcon: Smugglers Run,75,OPERATING,2,4,1,16,15,True
Walt Disney Presents,,OPERATING,2,4,1,16,15,True
Alien Swirling Saucers,35,OPERATING,2,4,1,16,15,True
Slinky Dog Dash,120,OPERATING,2,4,1,16,15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,16,15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,2,4,1,16,15,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,16,15,True
The Twilight Zone Tower of Terror™,120,OPERATING,2,4,1,16,15,True
Toy Story Mania!,55,OPERATING,2,4,1,16,15,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,16,15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,16,15,True
Millennium Falcon: Smugglers Run,80,OPERATING,2,4,1,16,30,True
Walt Disney Presents,,OPERATING,2,4,1,16,30,True
Alien Swirling Saucers,35,OPERATING,2,4,1,16,30,True
Slinky Dog Dash,120,OPERATING,2,4,1,16,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,16,30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,2,4,1,16,30,True
Star Wars: Rise of the Resistance,55,OPERATING,2,4,1,16,30,True
The Twilight Zone Tower of Terror™,85,OPERATING,2,4,1,16,30,True
Toy Story Mania!,55,OPERATING,2,4,1,16,30,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,16,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,16,30,True
Millennium Falcon: Smugglers Run,65,OPERATING,2,4,1,16,45,True
Walt Disney Presents,,OPERATING,2,4,1,16,45,True
Alien Swirling Saucers,50,OPERATING,2,4,1,16,45,True
Slinky Dog Dash,130,OPERATING,2,4,1,16,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,16,45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,2,4,1,16,45,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,16,45,True
The Twilight Zone Tower of Terror™,110,OPERATING,2,4,1,16,45,True
Toy Story Mania!,50,OPERATING,2,4,1,16,45,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,16,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,16,45,True
Millennium Falcon: Smugglers Run,60,OPERATING,2,4,1,17,0,True
Walt Disney Presents,,OPERATING,2,4,1,17,0,True
Alien Swirling Saucers,50,OPERATING,2,4,1,17,0,True
Slinky Dog Dash,140,OPERATING,2,4,1,17,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,17,0,True
Mickey & Minnie's Runaway Railway,55,OPERATING,2,4,1,17,0,True
Star Wars: Rise of the Resistance,80,OPERATING,2,4,1,17,0,True
The Twilight Zone Tower of Terror™,110,OPERATING,2,4,1,17,0,True
Toy Story Mania!,45,OPERATING,2,4,1,17,0,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,17,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,17,0,True
Millennium Falcon: Smugglers Run,65,OPERATING,2,4,1,17,15,True
Walt Disney Presents,,OPERATING,2,4,1,17,15,True
Alien Swirling Saucers,50,OPERATING,2,4,1,17,15,True
Slinky Dog Dash,140,OPERATING,2,4,1,17,15,True
