name,waitTime,currentStatus,date,time,isRide
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,08:15,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,08:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,08:15,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,08:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,08:15,False
"""it's a small world""",5.0,OPERATING,04-01-2026,08:15,True
Mad Tea Party,5.0,OPERATING,04-01-2026,08:15,True
Dumbo the Flying Elephant,10.0,OPERATING,04-01-2026,08:15,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,08:15,True
Space Mountain,25.0,OPERATING,04-01-2026,08:15,True
Peter Pan's Flight,40.0,OPERATING,04-01-2026,08:15,True
Tomorrowland Speedway,15.0,OPERATING,04-01-2026,08:15,True
The Magic Carpets of Aladdin,5.0,OPERATING,04-01-2026,08:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,08:15,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,08:15,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,08:15,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,08:15,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,08:15,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,08:15,True
The Hall of Presidents,,CLOSED,04-01-2026,08:15,True
Main Street Vehicles,,CLOSED,04-01-2026,08:15,True
Cinderella Castle,,OPERATING,04-01-2026,08:15,False
Astro Orbiter,5.0,OPERATING,04-01-2026,08:15,True
Haunted Mansion,13.0,OPERATING,04-01-2026,08:15,True
TRON Lightcycle / Run,80.0,OPERATING,04-01-2026,08:15,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,08:15,True
Tiana's Bayou Adventure,10.0,OPERATING,04-01-2026,08:15,True
Jungle Cruise,15.0,OPERATING,04-01-2026,08:15,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,08:15,True
Pirates of the Caribbean,5.0,OPERATING,04-01-2026,08:15,True
Walt Disney's Enchanted Tiki Room,,CLOSED,04-01-2026,08:30,True
The Barnstormer,15.0,OPERATING,04-01-2026,08:30,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-01-2026,08:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,08:30,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,08:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,08:30,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,08:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,08:30,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,08:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,08:30,False
"""it's a small world""",5.0,OPERATING,04-01-2026,08:30,True
Mad Tea Party,10.0,OPERATING,04-01-2026,08:30,True
Dumbo the Flying Elephant,15.0,OPERATING,04-01-2026,08:30,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,08:30,True
Space Mountain,25.0,OPERATING,04-01-2026,08:30,True
Peter Pan's Flight,50.0,OPERATING,04-01-2026,08:30,True
Tomorrowland Speedway,15.0,OPERATING,04-01-2026,08:30,True
The Magic Carpets of Aladdin,5.0,OPERATING,04-01-2026,08:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,08:30,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,08:30,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,08:30,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,08:30,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,08:30,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,08:30,True
The Hall of Presidents,,CLOSED,04-01-2026,08:30,True
Main Street Vehicles,,CLOSED,04-01-2026,08:30,True
Cinderella Castle,,OPERATING,04-01-2026,08:30,False
Astro Orbiter,20.0,OPERATING,04-01-2026,08:30,True
Haunted Mansion,13.0,OPERATING,04-01-2026,08:30,True
TRON Lightcycle / Run,75.0,OPERATING,04-01-2026,08:30,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,08:30,True
Tiana's Bayou Adventure,5.0,OPERATING,04-01-2026,08:30,True
Jungle Cruise,20.0,OPERATING,04-01-2026,08:30,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,08:30,True
Pirates of the Caribbean,5.0,OPERATING,04-01-2026,08:30,True
Walt Disney's Enchanted Tiki Room,,CLOSED,04-01-2026,08:45,True
The Barnstormer,15.0,OPERATING,04-01-2026,08:45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-01-2026,08:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,08:45,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,08:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,08:45,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,08:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,08:45,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,08:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,08:45,False
"""it's a small world""",5.0,OPERATING,04-01-2026,08:45,True
Mad Tea Party,10.0,OPERATING,04-01-2026,08:45,True
Dumbo the Flying Elephant,15.0,OPERATING,04-01-2026,08:45,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,08:45,True
Space Mountain,25.0,OPERATING,04-01-2026,08:45,True
Peter Pan's Flight,55.0,OPERATING,04-01-2026,08:45,True
Tomorrowland Speedway,20.0,OPERATING,04-01-2026,08:45,True
The Magic Carpets of Aladdin,10.0,OPERATING,04-01-2026,08:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,08:45,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,08:45,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,08:45,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,08:45,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,08:45,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,08:45,True
The Hall of Presidents,,CLOSED,04-01-2026,08:45,True
Main Street Vehicles,,CLOSED,04-01-2026,08:45,True
Cinderella Castle,,OPERATING,04-01-2026,08:45,False
Astro Orbiter,20.0,OPERATING,04-01-2026,08:45,True
Haunted Mansion,13.0,OPERATING,04-01-2026,08:45,True
TRON Lightcycle / Run,65.0,OPERATING,04-01-2026,08:45,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,08:45,True
Tiana's Bayou Adventure,5.0,OPERATING,04-01-2026,08:45,True
Jungle Cruise,45.0,OPERATING,04-01-2026,08:45,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,08:45,True
Pirates of the Caribbean,5.0,OPERATING,04-01-2026,08:45,True
Walt Disney's Enchanted Tiki Room,,CLOSED,04-01-2026,09:00,True
The Barnstormer,15.0,OPERATING,04-01-2026,09:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-01-2026,09:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,09:00,False
Seven Dwarfs Mine Train,85.0,OPERATING,04-01-2026,09:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,09:00,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,09:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,09:00,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,09:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,09:00,False
"""it's a small world""",5.0,OPERATING,04-01-2026,09:00,True
Mad Tea Party,15.0,OPERATING,04-01-2026,09:00,True
Dumbo the Flying Elephant,20.0,OPERATING,04-01-2026,09:00,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,09:00,True
Space Mountain,40.0,OPERATING,04-01-2026,09:00,True
Peter Pan's Flight,65.0,OPERATING,04-01-2026,09:00,True
Tomorrowland Speedway,15.0,OPERATING,04-01-2026,09:00,True
The Magic Carpets of Aladdin,20.0,OPERATING,04-01-2026,09:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,09:00,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,09:00,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,09:00,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,09:00,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,09:00,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,09:00,True
The Hall of Presidents,,CLOSED,04-01-2026,09:00,True
Main Street Vehicles,,CLOSED,04-01-2026,09:00,True
Cinderella Castle,,OPERATING,04-01-2026,09:00,False
Astro Orbiter,20.0,OPERATING,04-01-2026,09:00,True
Haunted Mansion,13.0,OPERATING,04-01-2026,09:00,True
TRON Lightcycle / Run,65.0,OPERATING,04-01-2026,09:00,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,09:00,True
Tiana's Bayou Adventure,20.0,OPERATING,04-01-2026,09:00,True
Jungle Cruise,40.0,OPERATING,04-01-2026,09:00,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,09:00,True
Pirates of the Caribbean,15.0,OPERATING,04-01-2026,09:00,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,09:15,True
The Barnstormer,15.0,OPERATING,04-01-2026,09:15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,09:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,09:15,False
Seven Dwarfs Mine Train,75.0,OPERATING,04-01-2026,09:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,09:15,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,09:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,09:15,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,09:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,09:15,False
"""it's a small world""",25.0,OPERATING,04-01-2026,09:15,True
Mad Tea Party,15.0,OPERATING,04-01-2026,09:15,True
Dumbo the Flying Elephant,20.0,OPERATING,04-01-2026,09:15,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,09:15,True
Space Mountain,50.0,OPERATING,04-01-2026,09:15,True
Peter Pan's Flight,65.0,OPERATING,04-01-2026,09:15,True
Tomorrowland Speedway,25.0,OPERATING,04-01-2026,09:15,True
The Magic Carpets of Aladdin,20.0,OPERATING,04-01-2026,09:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,09:15,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,09:15,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,09:15,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,09:15,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,09:15,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,09:15,True
The Hall of Presidents,,DOWN,04-01-2026,09:15,True
Main Street Vehicles,,OPERATING,04-01-2026,09:15,True
Cinderella Castle,,OPERATING,04-01-2026,09:15,False
Astro Orbiter,30.0,OPERATING,04-01-2026,09:15,True
Haunted Mansion,13.0,OPERATING,04-01-2026,09:15,True
TRON Lightcycle / Run,80.0,OPERATING,04-01-2026,09:15,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,09:15,True
Tiana's Bayou Adventure,25.0,OPERATING,04-01-2026,09:15,True
Jungle Cruise,50.0,OPERATING,04-01-2026,09:15,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,09:15,True
Pirates of the Caribbean,10.0,OPERATING,04-01-2026,09:15,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,09:30,True
The Barnstormer,40.0,OPERATING,04-01-2026,09:30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,09:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,09:30,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,09:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,09:30,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,09:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,09:30,False
Prince Charming Regal Carrousel,5.0,OPERATING,04-01-2026,09:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,09:30,False
"""it's a small world""",25.0,OPERATING,04-01-2026,09:30,True
Mad Tea Party,10.0,OPERATING,04-01-2026,09:30,True
Dumbo the Flying Elephant,25.0,OPERATING,04-01-2026,09:30,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,09:30,True
Space Mountain,50.0,OPERATING,04-01-2026,09:30,True
Peter Pan's Flight,65.0,OPERATING,04-01-2026,09:30,True
Tomorrowland Speedway,25.0,OPERATING,04-01-2026,09:30,True
The Magic Carpets of Aladdin,25.0,OPERATING,04-01-2026,09:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,09:30,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,09:30,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,09:30,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,09:30,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,09:30,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,09:30,True
The Hall of Presidents,,DOWN,04-01-2026,09:30,True
Main Street Vehicles,,OPERATING,04-01-2026,09:30,True
Cinderella Castle,,OPERATING,04-01-2026,09:30,False
Astro Orbiter,30.0,OPERATING,04-01-2026,09:30,True
Haunted Mansion,13.0,OPERATING,04-01-2026,09:30,True
TRON Lightcycle / Run,75.0,OPERATING,04-01-2026,09:30,True
The Many Adventures of Winnie the Pooh,10.0,OPERATING,04-01-2026,09:30,True
Tiana's Bayou Adventure,65.0,OPERATING,04-01-2026,09:30,True
Jungle Cruise,45.0,OPERATING,04-01-2026,09:30,True
Under the Sea - Journey of The Little Mermaid,5.0,OPERATING,04-01-2026,09:30,True
Pirates of the Caribbean,20.0,OPERATING,04-01-2026,09:30,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,09:45,True
The Barnstormer,30.0,OPERATING,04-01-2026,09:45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,09:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,09:45,False
Seven Dwarfs Mine Train,65.0,OPERATING,04-01-2026,09:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,09:45,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,09:45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,09:45,False
Prince Charming Regal Carrousel,10.0,OPERATING,04-01-2026,09:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,09:45,False
"""it's a small world""",20.0,OPERATING,04-01-2026,09:45,True
Mad Tea Party,20.0,OPERATING,04-01-2026,09:45,True
Dumbo the Flying Elephant,20.0,OPERATING,04-01-2026,09:45,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,09:45,True
Space Mountain,50.0,OPERATING,04-01-2026,09:45,True
Peter Pan's Flight,55.0,OPERATING,04-01-2026,09:45,True
Tomorrowland Speedway,20.0,OPERATING,04-01-2026,09:45,True
The Magic Carpets of Aladdin,35.0,OPERATING,04-01-2026,09:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,09:45,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,09:45,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,09:45,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,09:45,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,09:45,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,09:45,True
The Hall of Presidents,,DOWN,04-01-2026,09:45,True
Main Street Vehicles,,OPERATING,04-01-2026,09:45,True
Cinderella Castle,,OPERATING,04-01-2026,09:45,False
Astro Orbiter,35.0,OPERATING,04-01-2026,09:45,True
Haunted Mansion,25.0,OPERATING,04-01-2026,09:45,True
TRON Lightcycle / Run,70.0,OPERATING,04-01-2026,09:45,True
The Many Adventures of Winnie the Pooh,45.0,OPERATING,04-01-2026,09:45,True
Tiana's Bayou Adventure,40.0,OPERATING,04-01-2026,09:45,True
Jungle Cruise,45.0,OPERATING,04-01-2026,09:45,True
Under the Sea - Journey of The Little Mermaid,,DOWN,04-01-2026,09:45,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,09:45,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,10:00,True
The Barnstormer,25.0,OPERATING,04-01-2026,10:00,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,10:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,10:00,False
Seven Dwarfs Mine Train,70.0,OPERATING,04-01-2026,10:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,10:00,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,10:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,10:00,False
Prince Charming Regal Carrousel,10.0,OPERATING,04-01-2026,10:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,10:00,False
"""it's a small world""",20.0,OPERATING,04-01-2026,10:00,True
Mad Tea Party,25.0,OPERATING,04-01-2026,10:00,True
Dumbo the Flying Elephant,40.0,OPERATING,04-01-2026,10:00,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,10:00,True
Space Mountain,45.0,OPERATING,04-01-2026,10:00,True
Peter Pan's Flight,55.0,OPERATING,04-01-2026,10:00,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,10:00,True
The Magic Carpets of Aladdin,35.0,OPERATING,04-01-2026,10:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,10:00,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,10:00,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,10:00,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,10:00,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,10:00,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,10:00,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,10:00,True
Main Street Vehicles,,OPERATING,04-01-2026,10:00,True
Cinderella Castle,,OPERATING,04-01-2026,10:00,False
Astro Orbiter,35.0,OPERATING,04-01-2026,10:00,True
Haunted Mansion,25.0,OPERATING,04-01-2026,10:00,True
TRON Lightcycle / Run,70.0,OPERATING,04-01-2026,10:00,True
The Many Adventures of Winnie the Pooh,50.0,OPERATING,04-01-2026,10:00,True
Tiana's Bayou Adventure,75.0,OPERATING,04-01-2026,10:00,True
Jungle Cruise,65.0,OPERATING,04-01-2026,10:00,True
Under the Sea - Journey of The Little Mermaid,10.0,OPERATING,04-01-2026,10:00,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,10:00,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,10:15,True
The Barnstormer,45.0,OPERATING,04-01-2026,10:15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,10:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,10:15,False
Seven Dwarfs Mine Train,65.0,OPERATING,04-01-2026,10:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,10:15,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,10:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,10:15,False
Prince Charming Regal Carrousel,10.0,OPERATING,04-01-2026,10:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,10:15,False
"""it's a small world""",35.0,OPERATING,04-01-2026,10:15,True
Mad Tea Party,25.0,OPERATING,04-01-2026,10:15,True
Dumbo the Flying Elephant,40.0,OPERATING,04-01-2026,10:15,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,10:15,True
Space Mountain,65.0,OPERATING,04-01-2026,10:15,True
Peter Pan's Flight,60.0,OPERATING,04-01-2026,10:15,True
Tomorrowland Speedway,30.0,OPERATING,04-01-2026,10:15,True
The Magic Carpets of Aladdin,35.0,OPERATING,04-01-2026,10:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,10:15,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,10:15,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,10:15,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,10:15,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,10:15,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,10:15,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,10:15,True
Main Street Vehicles,,OPERATING,04-01-2026,10:15,True
Cinderella Castle,,OPERATING,04-01-2026,10:15,False
Astro Orbiter,40.0,OPERATING,04-01-2026,10:15,True
Haunted Mansion,30.0,OPERATING,04-01-2026,10:15,True
TRON Lightcycle / Run,75.0,OPERATING,04-01-2026,10:15,True
The Many Adventures of Winnie the Pooh,50.0,OPERATING,04-01-2026,10:15,True
Tiana's Bayou Adventure,60.0,OPERATING,04-01-2026,10:15,True
Jungle Cruise,70.0,OPERATING,04-01-2026,10:15,True
Under the Sea - Journey of The Little Mermaid,30.0,OPERATING,04-01-2026,10:15,True
Pirates of the Caribbean,35.0,OPERATING,04-01-2026,10:15,True
Walt Disney's Enchanted Tiki Room,0.0,OPERATING,04-01-2026,10:30,True
The Barnstormer,45.0,OPERATING,04-01-2026,10:30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,04-01-2026,10:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,10:30,False
Seven Dwarfs Mine Train,75.0,OPERATING,04-01-2026,10:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,10:30,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,10:30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,10:30,False
Prince Charming Regal Carrousel,15.0,OPERATING,04-01-2026,10:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,10:30,False
"""it's a small world""",35.0,OPERATING,04-01-2026,10:30,True
Mad Tea Party,30.0,OPERATING,04-01-2026,10:30,True
Dumbo the Flying Elephant,50.0,OPERATING,04-01-2026,10:30,True
Swiss Family Treehouse,0.0,OPERATING,04-01-2026,10:30,True
Space Mountain,70.0,OPERATING,04-01-2026,10:30,True
Peter Pan's Flight,60.0,OPERATING,04-01-2026,10:30,True
Tomorrowland Speedway,40.0,OPERATING,04-01-2026,10:30,True
The Magic Carpets of Aladdin,35.0,OPERATING,04-01-2026,10:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,04-01-2026,10:30,True
Country Bear Musical Jamboree,10.0,OPERATING,04-01-2026,10:30,True
Mickey's PhilharMagic,15.0,OPERATING,04-01-2026,10:30,True
Walt Disney's Carousel of Progress,5.0,OPERATING,04-01-2026,10:30,True
Tomorrowland Transit Authority PeopleMover,5.0,OPERATING,04-01-2026,10:30,True
Monsters Inc. Laugh Floor,10.0,OPERATING,04-01-2026,10:30,True
The Hall of Presidents,15.0,OPERATING,04-01-2026,10:30,True
Main Street Vehicles,,OPERATING,04-01-2026,10:30,True
Cinderella Castle,,OPERATING,04-01-2026,10:30,False
Astro Orbiter,40.0,OPERATING,04-01-2026,10:30,True
Haunted Mansion,40.0,OPERATING,04-01-2026,10:30,True
TRON Lightcycle / Run,90.0,OPERATING,04-01-2026,10:30,True
The Many Adventures of Winnie the Pooh,55.0,OPERATING,04-01-2026,10:30,True
Tiana's Bayou Adventure,50.0,OPERATING,04-01-2026,10:30,True
Jungle Cruise,65.0,OPERATING,04-01-2026,10:30,True
Under the Sea - Journey of The Little Mermaid,40.0,OPERATING,04-01-2026,10:30,True
